name,director,company,gross,year,budget,country,genre
Gran Torino,Clint Eastwood,Matten Productions,148095302,2008,33000000,Germany,Drama
Lethal Weapon 2,Richard Donner,Warner Bros.,147253986,1989,28000000,USA,Action
X-Men: First Class,Matthew Vaughn,Twentieth Century Fox Film Corporation,146408305,2011,160000000,USA,Action
True Lies,James Cameron,Twentieth Century Fox Film Corporation,146282411,1994,115000000,USA,Action
Lilo & Stitch,Dean DeBlois,Walt Disney Pictures,145794338,2002,80000000,USA,Animation
American Pie 2,J.B. Rogers,LivePlanet,145103595,2001,30000000,USA,Comedy
Búsqueda implacable,Pierre Morel,EuropaCorp,145000989,2008,25000000,France,Action
El gran Gatsby,Baz Luhrmann,Warner Bros.,144840419,2013,105000000,Australia,Drama
The Santa Clause,John Pasquin,Walt Disney Pictures,144833357,1994,22000000,USA,Comedy
"I, Robot",Alex Proyas,Twentieth Century Fox Film Corporation,144801023,2004,120000000,USA,Action
Lethal Weapon 3,Richard Donner,Warner Bros.,144731527,1992,35000000,USA,Action
The Fast and the Furious,Rob Cohen,Universal Pictures,144533925,2001,38000000,USA,Action
Doctor Dolittle,Betty Thomas,Twentieth Century Fox Film Corporation,144156605,1998,71500000,USA,Comedy
Mamma Mia!,Phyllida Lloyd,Universal Pictures,144130063,2008,52000000,USA,Comedy
Rio,Carlos Saldanha,Twentieth Century Fox Animation,143619809,2011,90000000,USA,Animation
Kung Fu Panda 3,Alessandro Carloni,China Film Co.,143528619,2016,145000000,China,Animation
Juno,Jason Reitman,Fox Searchlight Pictures,143495265,2007,7500000,USA,Comedy
Marley & Me,David Frankel,Fox 2000 Pictures,143153751,2008,60000000,USA,Comedy
The Smurfs,Raja Gosnell,Columbia Pictures,142614158,2011,110000000,USA,Animation
xXx,Rob Cohen,Revolution Studios,142109382,2002,70000000,USA,Action
The Chronicles of Narnia: Prince Caspian,Andrew Adamson,Walt Disney Pictures,141621490,2008,225000000,USA,Action
Pocahontas,Mike Gabriel,Walt Disney Pictures,141600000,1995,55000000,USA,Animation
A Few Good Men,Rob Reiner,Columbia Pictures Corporation,141340178,1992,40000000,USA,Drama
Slumdog Millionaire,Danny Boyle,Warner Bros.,141319928,2008,15000000,UK,Drama
Rush Hour,Brett Ratner,New Line Cinema,141153686,1998,33000000,USA,Action
The Blair Witch Project,Daniel Myrick,Haxan Films,140539099,1999,60000,USA,Horror
Deep Impact,Mimi Leder,Paramount Pictures,140464664,1998,75000000,USA,Action
Rush Hour 3,Brett Ratner,New Line Cinema,140125968,2007,140000000,USA,Action
Look Who's Talking,Amy Heckerling,TriStar Pictures,140088813,1989,7500000,USA,Comedy
"Stuart Little, un ratón en la familia",Rob Minkoff,Columbia Pictures Corporation,140035367,1999,133000000,Germany,Adventure
Búsqueda implacable 2,Olivier Megaton,EuropaCorp,139854287,2012,45000000,France,Action
Sister Act,Emile Ardolino,Touchstone Pictures,139610000,1992,31000000,USA,Comedy
Matrix Revolutions,Lana Wachowski,Warner Bros.,139313948,2003,150000000,Australia,Action
The Santa Clause 2,Michael Lembeck,Walt Disney Pictures,139236327,2002,65000000,USA,Comedy
The King's Speech,Tom Hooper,See-Saw Films,138797449,2010,15000000,UK,Biography
Cheaper by the Dozen,Shawn Levy,Twentieth Century Fox Film Corporation,138614544,2003,40000000,USA,Comedy
Bad Boys II,Michael Bay,Columbia Pictures Corporation,138608444,2003,130000000,USA,Action
Platoon,Oliver Stone,Hemdale,138530565,1986,6000000,UK,Drama
21 Jump Street,Phil Lord,Columbia Pictures,138447667,2012,42000000,USA,Action
Good Will Hunting,Gus Van Sant,Be Gentlemen Limited Partnership,138433435,1997,10000000,USA,Drama
Split,M. Night Shyamalan,Blinding Edge Pictures,138141585,2016,9000000,Japan,Horror
A Christmas Carol,Robert Zemeckis,Walt Disney Pictures,137855863,2009,200000000,USA,Animation
Dinosaur,Eric Leighton,Walt Disney Pictures,137748063,2000,127500000,USA,Animation
The Conjuring,James Wan,New Line Cinema,137400141,2013,20000000,USA,Horror
Click,Frank Coraci,Columbia Pictures Corporation,137355633,2006,70000000,USA,Comedy
The Green Mile,Frank Darabont,Castle Rock Entertainment,136801374,1999,60000000,USA,Crime
Ransom,Ron Howard,Touchstone Pictures,136492681,1996,80000000,USA,Action
Godzilla,Roland Emmerich,Centropolis Film Productions,136314294,1998,130000000,USA,Action
101 Dalmatians,Stephen Herek,Walt Disney Pictures,136189294,1996,75000000,USA,Adventure
Argo,Ben Affleck,Warner Bros.,136025503,2012,44500000,USA,Adventure
Anger Management,Peter Segal,Revolution Studios,135645823,2003,75000000,USA,Comedy
Chicken Little,Mark Dindal,Walt Disney Pictures,135386665,2005,150000000,USA,Animation
Teenage Mutant Ninja Turtles,Steve Barron,888 Productions,135265915,1990,13500000,USA,Action
Patch Adams,Tom Shadyac,Universal Pictures,135026902,1998,90000000,USA,Biography
Ride Along,Tim Story,Cube Vision,134938200,2014,25000000,USA,Action
Live Free or Die Hard,Len Wiseman,Twentieth Century Fox Film Corporation,134529403,2007,110000000,USA,Action
The Incredible Hulk,Louis Leterrier,Universal Pictures,134518390,2008,150000000,USA,Action
Wanted,Timur Bekmambetov,Universal Pictures,134508551,2008,75000000,USA,Action
Identity Thief,Seth Gordon,Aggregate Films,134506920,2013,35000000,USA,Comedy
The Rock,Michael Bay,Hollywood Pictures,134069511,1996,75000000,USA,Action
Mission: Impossible III,J.J. Abrams,Paramount Pictures,134029801,2006,150000000,USA,Action
Grown Ups 2,Dennis Dugan,Columbia Pictures,133668525,2013,80000000,USA,Comedy
Troy,Wolfgang Petersen,Warner Bros.,133378256,2004,175000000,USA,Drama
Angels & Demons,Ron Howard,Columbia Pictures,133375846,2009,150000000,USA,Mystery
Alvin and the Chipmunks: Chipwrecked,Mike Mitchell,Fox 2000 Pictures,133110742,2011,75000000,USA,Animation
Bringing Down the House,Adam Shankman,Touchstone Pictures,132716677,2003,33000000,USA,Comedy
The Wolverine,James Mangold,Twentieth Century Fox Film Corporation,132556852,2013,120000000,USA,Action
The Departed,Martin Scorsese,Warner Bros.,132384315,2006,90000000,USA,Crime
Hulk,Ang Lee,Universal Pictures,132177234,2003,137000000,USA,Action
Silver Linings Playbook,David O. Russell,The Weinstein Company,132092958,2012,21000000,USA,Comedy
Minority Report,Steven Spielberg,Twentieth Century Fox Film Corporation,132072926,2002,102000000,USA,Action
Fantastic 4: Rise of the Silver Surfer,Tim Story,Twentieth Century Fox Film Corporation,131921738,2007,130000000,USA,Action
The Last Airbender,M. Night Shyamalan,Paramount Pictures,131564731,2010,150000000,USA,Action
Rio 2,Carlos Saldanha,Twentieth Century Fox Animation,131538435,2014,103000000,USA,Animation
Lara Croft: Tomb Raider,Simon West,Paramount Pictures,131144183,2001,115000000,USA,Action
The Silence of the Lambs,Jonathan Demme,Strong Heart/Demme Production,130742922,1991,19000000,USA,Crime
"Honey, I Shrunk the Kids",Joe Johnston,Buena Vista Pictures,130724172,1989,18000000,USA,Adventure
The Flintstones,Brian Levant,Universal Pictures,130512915,1994,46000000,USA,Comedy
Lethal Weapon 4,Richard Donner,Warner Bros.,130444603,1998,140000000,USA,Action
Get Smart,Peter Segal,Warner Bros.,130319208,2008,80000000,USA,Action
Insurgent,Robert Schwentke,Summit Entertainment,130179072,2015,110000000,USA,Action
The Peanuts Movie,Steve Martino,Twentieth Century Fox Animation,130178411,2015,99000000,USA,Animation
American Gangster,Ridley Scott,Universal Pictures,130164645,2007,100000000,USA,Biography
American Beauty,Sam Mendes,DreamWorks,130096601,1999,15000000,USA,Drama
The Ring,Gore Verbinski,DreamWorks,129128133,2002,48000000,USA,Horror
The Nutty Professor,Tom Shadyac,Imagine Entertainment,128814019,1996,54000000,USA,Comedy
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,Four by Two,128505958,2006,18000000,USA,Comedy
Ghostbusters,Paul Feig,Columbia Pictures,128344089,2016,144000000,USA,Action
Kingsman: The Secret Service,Matthew Vaughn,Twentieth Century Fox Film Corporation,128261724,2014,81000000,UK,Action
Robots,Chris Wedge,Twentieth Century Fox Animation,128200012,2005,75000000,USA,Animation
Coming to America,John Landis,Eddie Murphy Productions,128152300,1988,39000000,USA,Comedy
"Crouching Tiger, Hidden Dragon",Ang Lee,Asia Union Film & Entertainment Ltd.,128078872,2000,17000000,Taiwan,Action
Shutter Island,Martin Scorsese,Paramount Pictures,128012934,2010,80000000,USA,Mystery
Into the Woods,Rob Marshall,Lucamar Productions,128002372,2014,50000000,USA,Adventure
Enchanted,Kevin Lima,Walt Disney Pictures,127807262,2007,85000000,USA,Animation
The Curious Case of Benjamin Button,David Fincher,Warner Bros.,127509326,2008,150000000,USA,Drama
Central Intelligence,Rawson Marshall Thurber,New Line Cinema,127440871,2016,50000000,USA,Action
Anchorman 2: The Legend Continues,Adam McKay,Paramount Pictures,127352707,2013,50000000,USA,Comedy
Sweet Home Alabama,Andy Tennant,Touchstone Pictures,127223418,2002,38000000,USA,Comedy
Dumb and Dumber,Peter Farrelly,New Line Cinema,127175354,1994,16000000,USA,Comedy
2 Fast 2 Furious,John Singleton,Universal Pictures,127154901,2003,76000000,USA,Action
My Best Friend's Wedding,P.J. Hogan,TriStar Pictures,127120029,1997,46000000,USA,Comedy
Super 8,J.J. Abrams,Paramount Pictures,127004179,2011,50000000,USA,Mystery
The World Is Not Enough,Michael Apted,Danjaq,126943684,1999,135000000,UK,Action
Lucy,Luc Besson,EuropaCorp,126663600,2014,40000000,France,Action
The Legend of Tarzan,David Yates,Warner Bros. Pictures,126643061,2016,180000000,UK,Action
Bee Movie,Simon J. Smith,DreamWorks Animation,126631277,2007,150000000,USA,Animation
Sleepless in Seattle,Nora Ephron,TriStar Pictures,126533006,1993,21000000,USA,Comedy
Prometheus,Ridley Scott,Twentieth Century Fox Film Corporation,126477084,2012,130000000,USA,Adventure
Protegiendo al enemigo,Daniel Espinosa,Universal Pictures,126373434,2012,85000000,South Africa,Action
Mr. Deeds,Steven Brill,Columbia Pictures Corporation,126293452,2002,50000000,USA,Comedy
The Truman Show,Peter Weir,Paramount Pictures,125618201,1998,60000000,USA,Comedy
Erin Brockovich,Steven Soderbergh,Universal Pictures,125595205,2000,52000000,USA,Biography
Ocean's Twelve,Steven Soderbergh,Warner Bros.,125544280,2004,110000000,USA,Crime
Tomorrow Never Dies,Roger Spottiswoode,Eon Productions,125332007,1997,110000000,UK,Action
Terminator Salvation,McG,"Halcyon Company, The",125322469,2009,200000000,USA,Action
Charlie's Angels,McG,Columbia Pictures Corporation,125305545,2000,93000000,USA,Action
Lone Survivor,Peter Berg,Film 44,125095601,2013,40000000,USA,Action
Sully,Clint Eastwood,Flashlight Films,125070033,2016,60000000,USA,Biography
The Vow,Michael Sucsy,Screen Gems,125014030,2012,30000000,USA,Drama
Life of Pi,Ang Lee,Fox 2000 Pictures,124987023,2012,120000000,USA,Adventure
The Fault in Our Stars,Josh Boone,Fox 2000 Pictures,124872350,2014,12000000,USA,Drama
Cloudy with a Chance of Meatballs,Phil Lord,Columbia Pictures,124870275,2009,100000000,USA,Animation
The Devil Wears Prada,David Frankel,Fox 2000 Pictures,124740460,2006,35000000,USA,Comedy
Something's Gotta Give,Nancy Meyers,Columbia Pictures Corporation,124728738,2003,80000000,USA,Comedy
Traffic,Steven Soderbergh,"Bedford Falls Company, The",124115725,2000,48000000,USA,Crime
The Birdcage,Mike Nichols,United Artists,124060553,1996,31000000,USA,Comedy
City Slickers,Ron Underwood,Castle Rock Entertainment,124033791,1991,27000000,USA,Comedy
"Good Morning, Vietnam",Barry Levinson,Touchstone Pictures,123922370,1987,13000000,USA,Biography
Rango,Gore Verbinski,Paramount Pictures,123477607,2011,135000000,USA,Animation
Nutty Professor II: The Klumps,Peter Segal,Universal Pictures,123309890,2000,84000000,USA,Comedy
The Good Dinosaur,Peter Sohn,Pixar Animation Studios,123087120,2015,200000000,USA,Animation
G.I. Joe: Retaliation,Jon M. Chu,Paramount Pictures,122523060,2013,130000000,USA,Action
Clear and Present Danger,Phillip Noyce,Mace Neufeld Productions,122187717,1994,62000000,USA,Action
The Hunt for Red October,John McTiernan,Paramount Pictures,122012643,1990,30000000,USA,Action
The Bodyguard,Mick Jackson,Kasdan Pictures,121945720,1992,25000000,USA,Action
Wayne's World,Penelope Spheeris,Paramount Pictures,121697350,1992,20000000,USA,Comedy
The Bourne Identity,Doug Liman,Universal Pictures,121661683,2002,60000000,USA,Action
Superbad,Greg Mottola,Columbia Pictures,121463226,2007,20000000,USA,Comedy
Speed,Jan de Bont,The Mark Gordon Company,121248145,1994,30000000,USA,Action
50 First Dates,Peter Segal,Columbia Pictures Corporation,120908074,2004,75000000,USA,Comedy
Mulan,Tony Bancroft,Walt Disney Feature Animation Florida,120620254,1998,90000000,USA,Animation
Inglourious Basterds,Quentin Tarantino,Universal Pictures,120540719,2009,75000000,USA,Adventure
Seabiscuit,Gary Ross,Universal Pictures,120277854,2003,87000000,USA,Drama
Van Helsing,Stephen Sommers,Universal Pictures,120177084,2004,160000000,USA,Action
Ni en tu casa ni en la mía,Seth Gordon,New Line Cinema,120146040,2008,80000000,Germany,Comedy
I Now Pronounce You Chuck & Larry,Dennis Dugan,Universal Pictures,120059556,2007,85000000,USA,Comedy
The Mask,Chuck Russell,New Line Cinema,119938730,1994,18000000,USA,Comedy
Cloudy with a Chance of Meatballs 2,Cody Cameron,Columbia Pictures,119793567,2013,78000000,USA,Animation
Hook,Steven Spielberg,Amblin Entertainment,119654823,1991,70000000,USA,Adventure
Walk the Line,James Mangold,Fox 2000 Pictures,119519402,2005,28000000,USA,Biography
G-Force,Hoyt Yeatman,Jerry Bruckheimer Films,119436770,2009,150000000,USA,Animation
El vengador del futuro,Paul Verhoeven,Carolco Pictures,119394840,1990,65000000,USA,Action
The Other Guys,Adam McKay,Columbia Pictures,119219978,2010,100000000,USA,Action
The Sum of All Fears,Phil Alden Robinson,Paramount Pictures,118907036,2002,68000000,USA,Action
Hairspray,Adam Shankman,New Line Cinema,118871849,2007,75000000,USA,Comedy
The Break-Up,Peyton Reed,Universal Pictures,118703275,2006,52000000,USA,Comedy
A Series of Unfortunate Events,Brad Silberling,Paramount Pictures,118627117,2004,140000000,USA,Adventure
Blades of Glory,Josh Gordon,DreamWorks,118594548,2007,61000000,USA,Comedy
Back to the Future Part II,Robert Zemeckis,Universal Pictures,118500000,1989,40000000,USA,Adventure
Salt,Phillip Noyce,Columbia Pictures,118311368,2010,110000000,USA,Action
Bajos instintos,Paul Verhoeven,Carolco Pictures,117727000,1992,49000000,France,Drama
Now You See Me,Louis Leterrier,Summit Entertainment,117723989,2013,75000000,USA,Crime
Big Momma's House,Raja Gosnell,Twentieth Century Fox Film Corporation,117559438,2000,30000000,USA,Action
Die Hard 2,Renny Harlin,Twentieth Century Fox Film Corporation,117540947,1990,70000000,USA,Action
Horrible Bosses,Seth Gordon,New Line Cinema,117538559,2011,35000000,USA,Comedy
Ocean's Thirteen,Steven Soderbergh,Warner Bros.,117154724,2007,85000000,USA,Crime
S.W.A.T.,Clark Johnson,Columbia Pictures Corporation,116934650,2003,80000000,USA,Action
The Wolf of Wall Street,Martin Scorsese,Red Granite Pictures,116900694,2013,100000000,USA,Biography
Double Jeopardy,Bruce Beresford,Paramount Pictures,116741558,1999,70000000,USA,Crime
8 Mile,Curtis Hanson,Imagine Entertainment,116724075,2002,41000000,USA,Drama
Lee Daniels' The Butler,Lee Daniels,Follow Through Productions,116632095,2013,30000000,USA,Biography
Green Lantern,Martin Campbell,Warner Bros.,116601172,2011,200000000,USA,Action
Notting Hill,Roger Michell,Polygram Filmed Entertainment,116089678,1999,42000000,UK,Comedy
You've Got Mail,Nora Ephron,Warner Bros.,115821495,1998,65000000,USA,Comedy
Ghost Rider,Mark Steven Johnson,Columbia Pictures Corporation,115802596,2007,110000000,USA,Action
Remember the Titans,Boaz Yakin,Jerry Bruckheimer Films,115654751,2000,30000000,USA,Biography
Sector 9,Neill Blomkamp,TriStar Pictures,115646235,2009,30000000,South Africa,Sci-Fi
Unbroken,Angelina Jolie,3 Arts Entertainment,115637895,2014,65000000,USA,Biography
The Karate Kid Part II,John G. Avildsen,Columbia Pictures Corporation,115103979,1986,0,USA,Action
Big,Penny Marshall,American Entertainment Partners II L.P.,114968774,1988,18000000,USA,Comedy
Dodgeball: A True Underdog Story,Rawson Marshall Thurber,Twentieth Century Fox Film Corporation,114326736,2004,20000000,USA,Comedy
The Village,M. Night Shyamalan,Touchstone Pictures,114197520,2004,60000000,USA,Drama
Bolt,Byron Howard,Walt Disney Animation Studios,114053579,2008,150000000,USA,Animation
Wild Wild West,Barry Sonnenfeld,Peters Entertainment,113805681,1999,170000000,USA,Action
Night at the Museum: Secret of the Tomb,Shawn Levy,Twentieth Century Fox Film Corporation,113746621,2014,127000000,UK,Adventure
Magic Mike,Steven Soderbergh,Iron Horse Entertainment (II),113721571,2012,7000000,USA,Comedy
The Addams Family,Barry Sonnenfeld,Metro-Goldwyn-Mayer (MGM),113502000,1991,30000000,USA,Comedy
The Patriot,Roland Emmerich,Columbia Pictures Corporation,113330342,2000,110000000,USA,Action
Bad Moms,Jon Lucas,STX Entertainment,113257297,2016,20000000,USA,Comedy
The Bourne Legacy,Tony Gilroy,Universal Pictures,113203870,2012,125000000,USA,Action
The Pacifier,Adam Shankman,Walt Disney Pictures,113086868,2005,56000000,Canada,Action
Dr. Dolittle 2,Steve Carr,Twentieth Century Fox Film Corporation,112952899,2001,70000000,USA,Comedy
It's Complicated,Nancy Meyers,Universal Pictures,112735375,2009,85000000,USA,Comedy
Spy Kids,Robert Rodriguez,Dimension Films,112719001,2001,35000000,USA,Action
Ghostbusters II,Ivan Reitman,Columbia Pictures Corporation,112494738,1989,37000000,USA,Action
Face/Off,John Woo,Permut Presentations,112225777,1997,80000000,USA,Action
The Hangover Part III,Todd Phillips,Green Hat Films,112200072,2013,103000000,USA,Comedy
Twins,Ivan Reitman,Universal Pictures,111936400,1988,15000000,USA,Comedy
Spy Kids 3: Game Over,Robert Rodriguez,Dimension Films,111761982,2003,38000000,USA,Action
Enemy of the State,Tony Scott,Touchstone Pictures,111549836,1998,90000000,USA,Action
